,form
0,aerozol do nosa
1,"aerozol do nosa, roztwór"
2,"aerozol do nosa, zawiesina"
3,"aerozol inhalacyjny, roztwór"
4,"aerozol inhalacyjny, zawiesina"
5,"aerozol podjęzykowy, roztwór"
6,"aerozol wziewny, roztwór"
7,"aerozol wziewny, zawiesina"
8,czopki
9,granulat do sporządzania roztworu doustnego
10,granulat do sporządzania zawiesiny doustnej
11,granulat musujący
12,granulat o przedłużonym uwalnianiu
13,implant
14,implant podskórny
15,implant w amp.-strzyk.
16,kaps. dojel.
17,kaps. dojelitowe twarde
18,kaps. elastyczne
19,kaps. miękkie
20,kaps. o przedł. uwalnianiu twarde
21,kaps. o zmodyfikowanym uwalnianiu
22,"kaps. o zmodyfikowanym uwalnianiu, twarde"
23,kaps. twarde o zmodyfikowanym uwalnianiu
24,kapsułki
25,"kapsułki dojelitowe, twarde"
26,kapsułki o przedłużonym uwalnianiu
27,"kapsułki o przedłużonym uwalnianiu, twarde"
28,"kapsułki o zmodyfikowanym uwalnianiu, twarde, kaps. o zmodyfikowanym uwalnianiu, twarde"
29,kapsułki twarde
30,koncentrat do sporządzania roztworu do infuzji
31,krem
32,krople do oczu
33,"krople do oczu, roztwór"
34,"krople do oczu, roztwór w pojemniku jednodawkowym"
35,"krople do oczu, zawiesina"
36,krople doustne
37,"krople doustne, roztwór"
38,"liofilizat do sporządzania roztworu do wstrzykiwań, infuzji i inhalacji"
39,liofilizat doustny
40,maść
41,"mikrowlewka doodbytnicza, roztwór"
42,piana na skórę
43,proszek do inhalacji
44,proszek do inhalacji w kapsułce twardej
45,proszek do inhalacji w kapsułkach twardych
46,"proszek do inhalacji, podzielony"
47,proszek do sporządzania roztworu do wstrzykiwań
48,proszek do sporządzania roztworu do wstrzykiwań lub infuzji
49,proszek do sporządzania roztworu doustnego
50,proszek do sporządzania roztworu lub zawiesiny do wstrzykiwań
51,proszek do sporządzania zawiesiny do wstrzykiwań lub infuzji
52,proszek do sporządzania zawiesiny doustnej
53,proszek i rozpuszczalnik do sporządzania roztworu do infuzji
54,proszek i rozpuszczalnik do sporządzania roztworu do wstrzykiwań
55,proszek i rozpuszczalnik do sporządzania roztworu do wstrzykiwań lub infuzji
56,proszek i rozpuszczalnik do sporządzania roztworu do wstrzykiwań o przedłużonym uwalnianiu
57,proszek i rozpuszczalnik do sporządzania roztworu do wstrzykiwań/infuzji
58,proszek i rozpuszczalnik do sporządzania zawiesiny do wstrzykiwań
59,proszek i rozpuszczalnik do sporządzania zawiesiny do wstrzykiwań o przedłużonym uwalnianiu
60,proszek i rozpuszczalnik do sporządzania zawiesiny o przedłużonym uwalnianiu do wstrzykiwań
61,płyn do inhalacji z nebulizatora
62,płyn na skórę
63,roztwór do infuzji
64,roztwór do inhalacji
65,roztwór do nebulizacji
66,roztwór do wstrzykiwań
67,roztwór do wstrzykiwań domięśniowych
68,roztwór do wstrzykiwań i infuzji
69,roztwór do wstrzykiwań lub infuzji
70,roztwór do wstrzykiwań w ampułko-strzykawce
71,roztwór do wstrzykiwań we wkładzie
72,roztwór do wstrzykiwań we wkładzie do wstrzykiwacza półautomatycznego
73,roztwór do wstrzykiwań we wstrzykiwaczu
74,roztwór doustny
75,roztwór na skórę
76,syrop
77,system transdermalny
78,"system transdermalny, plaster"
79,tabl. do rozgryzania i żucia
80,tabl. do sporządzania zawiesiny doustnej
81,tabl. do sporządzania zawiesiny doustnej/tabl. ulegające rozpadowi w jamie ustnej
82,tabl. do sporządzania zawiesiny/do rozgryzania i żucia
83,tabl. dopochwowe
84,tabl. doustne o przedłużonym uwalnianiu
85,tabl. drażowane
86,tabl. o przedłużonym działaniu
87,tabl. podjęzykowe
88,tabl. podpoliczkowe
89,tabl. powl. o przedłużonym uwalnianiu
90,tabl. powl. o zmodyfikowanym uwalnianiu
91,tabletki
92,tabletki dojelitowe
93,tabletki o przedłużonym uwalnianiu
94,tabletki o zmodyfikowanym uwalnianiu
95,tabletki powlekane
96,tabletki ulegające rozpadowi w jamie ustnej
97,"twarda, kaps. o zmodyfikowanym uwalnianiu, twarde"
98,zawiesina do nebulizacji
99,zawiesina do wstrzykiwań
100,zawiesina do wstrzykiwań o przedłużonym uwalnianiu
101,zawiesina do wstrzykiwań w ampułko-strzykawce
102,zawiesina do wstrzykiwań we wkładzie
103,zawiesina doodbytnicza
104,zawiesina doustna
105,żel
